timestamp,open,high,low,text
2020-04-11,0.95105395758,1.04907270025,0.765020356128,Exchange BNB or BTC on Binance
2020-04-12,0.785447714185,0.956669837035,0.762426200135,5 g cannot succeed  It s like putting everyone in a microwave  Causes flu like symptoms  Destroys the oxygen molecule  Hard to breath  What else does that   Hmm    sounds familiar
2020-04-13,0.890759612431,0.891602782787,0.773976306644,Since the beginning Solana had a partnership with Link  Don t try to pump the market with old news
2020-04-14,0.777831565037,0.796472356866,0.628169430018,Love the dashboard  Is this setup by Solana  or a group of validator nodes  I m actually writing up a blog post about these dashboards   will let you know
2020-04-15,0.669289149224,0.704963548631,0.62153145556,Isn t the total supply 500 million coins  And will future rewards inflate this more or not
2020-04-16,0.630878816101,0.774192228467,0.625107412535,Or one whale with 100 bitcoin
2020-04-17,0.689312454191,0.719613782417,0.660727970818,https   solana blog proof of history is solanas secret sauce   https   solana blog proof of history is solanas secret sauce
2020-04-18,0.660727970818,0.717618209437,0.659427087306,500m
2020-04-19,0.681515884453,0.68464132719,0.598486993213,No concrete information yet  however if you watch the video in the post there are many hints
2020-04-20,0.612947581488,0.639253715698,0.52057781675,Yeah  that s a little tooo optimistic  Like even saying double digits dollars like  10  is REALLY generous already
2020-04-21,0.541386709626,0.604586042345,0.508548999936,Do you have a source with information on when remaining supply will become available
2020-04-22,0.581166089846,0.706963640285,0.569620792668,you clearly dont understand supply and demand
2020-04-23,0.685347169644,0.698077000278,0.600321839105,We are working on getting this fixed
2020-04-24,0.624021171859,0.671020012488,0.613941111404,I know it will eventually go down  thats not what im saying  Before it goes down it might go up  Thats what i was saying
2020-04-25,0.630528058118,0.670948281702,0.621547407359,so you re telling a certain coin has the chance of going up or down in the near future  Damn  how come I never thought of that LOL
2020-04-26,0.653215035281,0.691499391682,0.631170580099,Classy
2020-04-27,0.635713806985,0.660282639688,0.561027523835,You suck
2020-04-28,0.578252730451,0.692147510505,0.568483717999,this proves Solana has no true value  scamcoin
2020-04-29,0.662285637918,0.777771293054,0.655273716711,Wow   so logical that I am literally shitting Nervos
2020-04-30,0.747194537125,0.800816479295,0.68788052508,Well I can t tell if this a troll or not  BUT I am interested in solana  but did not know about the 90  detail  So it would be nice to get a comment about that
2020-05-01,0.691045421015,0.737071288473,0.685902703146,I would also like to know  The Binance research report says nothing about it  The team may not even know it and are waiting to see what the market conditions are when the time comes to release the coins  amp  x200B In any case I am not too concerned  I am sure the current price is based on total supply  If it were not so  the price would have gone much higher  amp  x200B I have bought a lot in 0 6 if the price goes down I will consider buying more  It is a great project
2020-05-02,0.727267603533,0.748980798928,0.707903537269,Have been trying to research about Solana tokenomics in general and there is 0 info out there  amp  x200B Tbh this is exactly the post I was expecting to find do
2020-05-04,0.679625171586,0.70581247046,0.618433606439,I got a lot of questions about this  like what the team does not know  Not know they re going to release tokens  It says on their website and the timeline too Why do you think the price is based on the total supply What makes you think it s a great project
2020-05-05,0.673440456927,0.686214207407,0.626498811322,https   medium com solana labs solana will reduce its token supply to account for market making allocation b8366288acef source collection _home   4      1                         https   medium com solana labs solana will reduce its token supply to account for market making allocation b8366288acef source collection_home   4      1
2020-05-06,0.64245418812,0.673890820131,0.622583598868,Kin is a security masquerading as a shitcoin  Its team consist of a bunch of lying incompetent conartist and the remaining broken stockholm syndrome victims in its community have mutated into a delusional cult  All the statistics sited in the blog post are completely fabricated  as Kin Foundation uses investor funds to get developers to force implement Kin in their apps  Furthermore  the top apps in the Ecosystem such as Rave App  pushes bullshit transactions on its userbase and provides zero use for the currency in app whatsoever   In under 3 years  Kin has squandered most of the 100m in ICO funds it originally raised  Liquidated all of its assets and laid off over 90  of their workforce  The token itself is down over 95  and the only thing holding it up is funny buyback mechanics by Kin Foundation itself  Given Solana s recent circulating coin kerfuffle  The team should think twice about getting in bed with a project who reputation is in the toilet  Its not a good look at all   To learn more about Kin Foundation in greater detail visit   https   www reddit com r KinFoundationTruth   https   www reddit com r KinFoundationTruth
2020-05-07,0.622583598868,0.632267767367,0.573375617006,Isn t Kin like  99  ROI and in court with SEC
2020-05-09,0.604041500539,0.625429237134,0.588447830009,100  accurate
2020-05-13,0.538371569664,0.5648742321,0.518038300363,Cool
2020-05-22,0.605238714933,0.676431960943,0.582829718276,This idiot is the same person  btw  Everyone here should Block em both  Only Fudster doing their thing  Kin Community is thrilled to being part of SOLANA  still TBD though
2020-05-23,0.637414621895,0.638848874061,0.58824731869,But u aeyakovenko you have 2 guys here  perhaps 1 guy with 2 accounts  who are not asking tough questions  They are just spreading FUD  just toxic people
2020-05-24,0.613288867401,0.613288867401,0.548431875411,Good  Now you are up to date with Solana current events  I m going to go enjoy a hamburger of the grill  You enjoy whatever it is that you koolaid bois like to do
2020-05-25,0.548570201373,0.650137993099,0.538063657924,When you tear out a man s tongue  you are not proving him a liar  you re only telling the world that you fear what he might say    George R R  Martin
2020-05-26,0.59910434994,0.612353062014,0.566463215148,You re clearly a fucking moron  They lied and we caught them read handed  Now they are trying to cover it up and you are running interference for them  All because they are the last hope for your bag full of shit
2020-05-29,0.574698779564,0.593405202433,0.56685841658,SAY IT OUT LOUD
2020-05-30,0.581355069208,0.602489267522,0.567050101707,Well my friend you seem to be ignoring basic math and data  A 3rd Party Market Maker affiliate of Binance has control of 50  the circulating supply  Which means every  SOL holder is at the mercy of the Market Makers discretion  They control the price action    Many  SOL Holders believed the Circulating supply was 8m at their time of purchase  just to find out weeks later that their holdings were inflated  The Price has steadily declined since with little to no signs or recovery
2020-05-31,0.587902737594,0.593997496664,0.569244662492,And how do you know the demand will be there  Are you a psychic  Seems like you dont understand the business environment in addition to economics  Just because it looks good on paper doesnt mean it will get adopted  This project mainnet isnt even released yet and you want to assign a 1B valuation to it LOL  Its like me saying I have the cure for cancer right now and you pay me for it now and I promise to release the process in a year
2020-06-01,0.573472359794,0.58783888873,0.567347938128,He seems to be  caping for Solana  These guys are in here completely disregarding lies that came out the Co Founder s mouth for pipe dreams about tech  amp  valuation money that doesn t exist   Yet their the   snakeoil salesmen    Financial Experts
2020-06-02,0.577142178709,0.589724657245,0.552294366376,Your post has been automatically removed because your account does not meet the minimum age required to post  1 day   I am a bot  and this action was performed automatically  Please  contact the moderators of this subreddit   message compose  to  r solana  if you have any questions or concerns
2020-06-03,0.56466943316,0.59102516796,0.564461229977,Well I know Kin was considering joining  They are going to outgrow their own blockchain very soon  I would be curious to see how they handle another swap
2020-06-04,0.586867254127,0.591640038944,0.564517551613,Lets get a mainnet first
2020-06-05,0.587299493452,0.698279296472,0.577925164457,Solana doesn t give a shit about its community as it continues to cover up the fact that they lied about their  circulating supply and coin burn commitment  https   medium com coinmonks solanas snowball of lies entraps sol holders after a month long coin burn deception ce908dc0a398   So you really expect people to think that Solana gives a shit about black people  Silicon Valley is known for its covert racism and anti black hiring processes  And from the looks of it  Solana fits the mold well   Just look at the  Solana Team page  https   solana com team   There s  NOT ONE  black person on staff  And the Outsourced Nigerian Moderators don t count as they are being exploited for cheap labor So keep your cheap meaningless slogans  Anybody with a brain can see your full of it
2020-06-06,0.661071494785,0.66161878907,0.611780567274,I don t think they have anything to hide  U S  crypto regulations are pretty difficult to navigate  I just want to know how to become involved with this project  given the fact that U S  law seems to be boxing me out
2020-06-07,0.622442695244,0.624443861894,0.593397963425,Hey u Scutcheon similar challenges exist when conducting token sales  Which is why our Coinlist Auction back in March had to exclude anyone from the U S  But hopefully in time we ll be a position to enable U S  participants to become more involved as ultimately  the purpose of the SOL token is for it to be a utility token  Outside of simply purchasing the token staking immediate options for getting involved are in contributing to the code base  applying for the Solana Collective  ambassador  program
2020-06-10,0.658038317013,0.6700430922,0.633404261063,Wow I didn t knew this happened  Jave we been skrewed
2020-06-11,0.644888410942,0.650534979007,0.570082493458,Exciting times ahead
2020-06-12,0.574058799071,0.604653248066,0.569920400668,https   medium com solana labs double rewards on solana liquidity mining campaign 95359bcf2e46
2020-06-13,0.593947639042,0.611439213256,0.585485460723,Creative enough to consistently get your attention and engagement
2020-06-14,0.610926627118,0.618258433941,0.580899434377,It s not only Verge my friend  they are all doing it   paying to get listed on exchanges  paying for partnerships  paying developers to choose their blockchains for Dapps  and even paying individual users to join their ecosystems networks through airdrops I am not here to say it s right or wrong  and I mean no offence to Verge or their users  it was just an example   I am just pointing out the reality of cryptocurrency at the moment If you want to believe that these things are not happening then good for you P S  paying Youtube influencers to hype their tokens  How can I forget that one
2020-06-15,0.588372951939,0.591897430283,0.547286993406,Thank you for sharing  We are open to everyone s opinion and would be happy to have a discussion around this topic
2020-06-16,0.570578694829,0.589828344671,0.568689096218,Solana leaders are total pieces of shit  SCUMBAGS
2020-06-17,0.585496727656,0.590128890668,0.565116816879,Over 1 BILLION transactions    200 TPS and rising  Prepare for mass adoption  SOL       gt posted by  solanablog  ___  media in tweet  https   i imgur com wWlLkuy jpg
2020-06-18,0.581582391057,0.650308613252,0.579285208673,Now wait just a second  I never said anything other than the possible implications that may stem from this  Its 2020  and anyone who understands cancel culture can see that this a PR nightmare waiting to happen  There is enough here to at least investigate if Kin is being used by a pedophile ring  Like it or not  the potential connections are there and this damning lawsuit brings it to light And lastly  the terms to describe Kin holders who are  extremely vile and disrespectful anytime brings up negative information about their favorite shitcoin is a valid title  not a derogatory term  Unlike yourself  most Koolaid bois hurl personal insults and fail to make any actual arguments  Furthermore  This post was made on a Solana forum  before it was censored   yet koolaid bois go out of there way to discredit solid information that was intended to inform Solana Holders
2020-06-19,0.62240659565,0.836398481391,0.620383816305,As the Solana token user base continues to grow  it is of utmost importance for the Solana Foundation to maintain a high level of transparency with regards to the SOL token Moving forward  the Solana Foundation will be releasing a monthly transparency report to cover the previous month s token activity  expected token activity for the current month  and other updates in relation to the SOL token  The goal for these reports is simple  token activity transparency
2020-06-20,0.682522764479,0.688583471859,0.625625721953,Really  So there isn t an active child sex trafficking lawsuit against Kik Interactive that both them and Solana have been completely silent about     There isn t sufficient evidence presented that both Kik Interactive and Solana have made efforts to censor this information from their community reddits    Should the neutral reader here be aware that your opinion may be heavily biased because you are a former Kin Developer and had mooched over a billion Kin from the broken KRE
2020-06-22,0.672577376106,0.743113096168,0.645877388262,Sorry I don t practice sodomy like your degenerate forefathers
2020-06-23,0.726772689327,0.760632726054,0.700711973595,Cointiger     Since kin is listed on cointiger  you need sol on there also
2020-06-24,0.708529727823,0.80069160261,0.693501096515,Never had a doubt
2020-06-25,0.737099871932,0.75670464737,0.69924039905,Yes  but I ve found the report on the Solana   faux coin burn scandal  https   medium com coinmonks solanas snowball of lies entraps sol holders after a month long coin burn deception ce908dc0a398  and the recent Cointelegraph article about the  Kik child sex trafficking lawsuit censorship  https   thecoindetective com news details  id 67098 amp utm_source dlvr it amp utm_medium twitter  more compelling
2020-06-28,0.713548036244,0.843976500665,0.687094919406,Alright lets us get that accommodated for you m am  That way you no longer are triggered to deflect and defend with terrible arguments  Take Care now  bye bye then
2020-06-29,0.798495268854,0.885339207046,0.770008603117,Heck ya super proud of the hard work Solana has out in   Keep up the good work
2020-07-02,0.832115967202,0.837126639543,0.753667578226,A lot of the kin apps have potential to eventually reach that many users  A thought I had  was  maybe to partner up with the  KRE  and also reward apps in SOL  I would think a lot more developers would show up knowing they get rewarded in kin and sol
2020-07-03,0.782035734397,0.786034988586,0.755112879567,Kin getting 1 million USD from Solana is PUMPkin news bro 9 million dollar kin market cap  getting 5 million SOL  shit out of luck  tokens worth 10  of their market cap
2020-07-08,0.753047992993,0.827522889896,0.743411482304,Deposit your  SOL now guys on  MXC they are having deposit activity with 7000 SOL giveaway     I just deposit mine gogogo guys hurry https   twitter com MXC_Exchange status 1280688666805821441 s 19
2020-07-09,0.794017971565,0.882357720133,0.75990571644,What s with the price rise the last few weeks
2020-07-10,0.853303723787,0.939629429073,0.842849804524,Fair
2020-07-12,0.92385606339,1.13097821246,0.914117106349,Niiice
2020-07-13,1.01671595852,1.28766254036,1.00888432901,Anyone think it ll go back down lol
2020-07-14,1.17247561888,1.2460057862,1.11916616563,Should be you man
2020-07-15,1.14752327979,1.39683470534,1.14145755742,I was thinking the same thing  Anyone know why that is
2020-07-16,1.28403887818,1.37496707747,0.855043722577,I think the price won t be low anytime soon
2020-07-17,0.870761094191,1.04684187853,0.801884427325,Hilarious  I m just learning about that group of jokers
2020-07-18,0.977515448127,1.00071624924,0.931726289601,WRONG
2020-07-20,0.920515196824,0.921583894741,0.851877880062,Really
2020-07-21,0.872927986494,1.00825365156,0.860315868753,This is a good project
2020-07-22,0.977197956096,1.10470350891,0.972484753345,Yeah  I can smell that is closer
2020-07-23,1.04615500925,1.10121768001,0.997394084818,CoinTelegraph was the first news outlet to report the Twitter hack  They were also the first to report about the Kin parent company s child s e x trafficking lawsuit and Solana s efforts suppress the info from SOL holders  Keep your investment out the hands of child pedophiles  Read and Share with Friends   shorturl at bkpIV  https   shorturl at bkpIV
2020-07-24,1.04984357893,1.05395367081,0.974779709349,Solana
2020-07-25,0.995440475816,1.43274047406,0.995397297974,Many exchanges have refused to pay me through Payeer before  With PosBit this problem is solved  I recommend it to everyone
2020-07-26,1.24472812927,1.62464801207,1.23828328849,Well done  it seems you made the right decision
2020-07-27,1.56509785048,2.04273954159,1.56108693478,Look at his past and his other accounts  His demeanor and the passion he has to trash it also proves that he s having to actually work at this and being paid from somebody else  The main reason is I have brought it up the them numerous times about being paid and they have never denied it  They might deny it now that I said that but it doesn t matter now  they have have plenty of chances to say nope im not paid but they never have
2020-07-28,1.78411050855,1.85867216855,1.61176862419,THIS PERSON IS PAID TO FUD KIK AND ANYTHING RELATED TO IT INCLUDING KIN AND SOLANA
2020-07-29,1.78566194741,2.09562226208,1.59316648672,amp  x200B That s quite the assumption  But lets remember when you assume  You make an ass out of you  not me  The truth is free  Solana shouldnt be trusted as they lied to everyone s faces about the circulating supply and burning the excess coins  They also paid to partner with an organization who s being sued for child sex trafficking and securities violations  So yeah  do not trust Solana And I also said wait for the dump  which looks like it could happen any hour now  So no thanks for the advice  but you can have a seat
2020-07-30,1.65828948188,1.79644907564,1.6357119142,https   explorer solana com tx 2Cq4Dybvkbx3TWH8j99tqmdwi5QgRcbCXHKKukEJz3eo64sPB246LWtHazfc4iwhtHzdDqKunqXteX1ovbKGUcHN   https   explorer solana com tx 2Cq4Dybvkbx3TWH8j99tqmdwi5QgRcbCXHKKukEJz3eo64sPB246LWtHazfc4iwhtHzdDqKunqXteX1ovbKGUcHN
2020-07-31,1.68680710334,1.68848814417,1.51040494945,are you still stuck   can you check if the RPC node is firewalled for you or something  or try it on a mobile phone over LTE
2020-08-01,1.[phone],1.[phone],1.[phone],https   imgur com a vdfMRGB  https   imgur com a vdfMRGB  amp  x200B can you post the network tab from dev tools
2020-08-02,1.52990978778,1.74682282201,1.41197290179,It s not a replacement for the Sybil resistance of PoW   It s a way to measure time and schedule block producers   PoS is what s used for Sybil resistance  There are a bunch of tradeoffs  which are hard to analyze   The main thing is that it s safe enough to provide settlement guarantees between exchanges  fiat rails  stablecoins etc     What matters next is speed  cost and censorship resistance
2020-08-03,1.73229008343,1.83003434295,1.66872588204,The other night binance said it should complete in 23 hours which was almost 48 hours ago  It should be done but I have not checked
2020-08-04,1.80001201619,1.94987535907,1.79498420077,It s the same for Bithumb
2020-08-05,1.8707357761,1.88812222154,1.70950898919,This is very important
2020-08-06,1.75454981586,2.22800308367,1.74678344038,Gracias    1000 u kinnytips
2020-08-07,2.20316566041,2.20316566041,1.88557243849,Great
2020-08-08,2.08388935271,2.56958976667,2.02653817064,Voted
2020-08-09,2.47155579121,2.70682280561,2.30250117749,Can you share it with me a little  thanks very much
2020-08-10,2.6652275038,3.397928851,2.52589777885,Any one know why this is happening
2020-08-11,3.13104235382,3.48653462219,2.75363392525,Your post has been automatically removed because your account does not meet the minimum age required to post  1 day   I am a bot  and this action was performed automatically  Please  contact the moderators of this subreddit   message compose  to  r solana  if you have any questions or concerns
2020-08-12,3.30795784774,3.91616784116,3.10397862294,90  held by VCs and it s get unlocked in Dec Jan end of this year  Get ready for the mother of all dumps
2020-08-13,3.77070310945,4.1558137393,3.52851962847,Oh bummer didn t know  Hopefully they enable it soon
2020-08-14,3.76016794504,3.78999667412,3.33265431728,Great   SOL to the moon
2020-08-15,3.41255512992,3.71994464361,3.16546459239,I m big on kin also   Because of the obvious connection I m now hearing about Solana too   I see it s been on an absolute rip   Any good breakdowns on here about Solana   General info   I m wanting to buy a bit potentially    although it doesn t look too hot at this price
2020-08-16,3.18540600494,3.47068758818,3.13868790105,Ben868 is correct  It does require some understanding of the command line  Report here if you have any questions and we can help out
2020-08-17,3.38565277366,3.38599860266,3.08798536904,Eh  genuine mistake  Sucks that they re going to liquidate my stack but my buy in price was much lower than it is now
2020-08-18,3.10446912318,3.70991071576,2.89441385094,Those 50  off events are the syndicates  They ve been doing one every couple of weeks for over a year  they re completely legitimate  It sucks they re liquidating but I m gonna want to hear it from them You know how untrustworthy you come off when half of what you say is a blatant lie  I get being upset  but pedaling things that aren t true to further justify your frustration is immature  Nobody has been credited yet  Stop pulling these numbers out of your ass Edit  oh you re saying the same person from the CDC subreddit  Why are you doubling down here
2020-08-19,3.32869596266,3.48386321098,2.83810835571,check this easy guide   https   medium com meleatoken sol ledger hardware wallet solana guide 21fe915fd32c  https   medium com meleatoken sol ledger hardware wallet solana guide 21fe915fd32c and amp  x200B  https   medium com meleatoken staking sol with solflare crypto wallet b79ab88b1aef source friends _link amp sk c226948a1c10edb62a8dd48c12f1f439  https   medium com meleatoken staking sol with solflare crypto wallet b79ab88b1aef source friends_link amp sk c226948a1c10edb62a8dd48c12f1f439
2020-08-20,2.89904061061,3.43184301093,2.896235885,Why is it not on Atomic wallet or Exodus  has anyone from Solana reached out to them
2020-08-21,3.20971758522,3.22328959908,2.91377102658,Our smart contract engine is so cheap we use it as the message bus for consensus   Consensus votes are transactions    amp  x200B So fundamentally consensus is a solution to the N Generals problem   For Solana  TPS is a meaningful consensus metric because we use our own network to coordinate consensus   So TPS    number of generals coordinating to attack Constantinople  amp  x200B Why this is a big deal   Well  every time Intel and Nvidia double their hardware  TPS doubles  capacity goes up  transactions get cheaper  decentralization doubles   Modern day CPU s like AMD s 3990x can handle 200ktps    Playstation 5 on paper has capacity for 1mtps
2020-08-22,2.94530774528,3.19486521065,2.7573269666,Avoid  Crypto com  https   Crypto com   https   streamable com r97wl2  https   streamable com r97wl2
2020-08-23,3.02086332122,3.40341502232,3.01883810532,Still no withdrawals  anyone knows what s going on
2020-08-24,3.31222151588,3.60753946366,3.22443067131,Recently it broke the descending triangle pattern   now hope for the best
2020-08-25,3.34966390621,3.35824746517,3.02771940496,We Have A Clear Break Out Of The Bearish Trend Line  ReTesting Is Going On  Closing The Current H4 Above The Bearish Trend Line Will Take Us One More Time To Test The Resistance Of  3 5    3 7  Closing Back Inside The Bearish Trend Line Will Take Us To The Support Of  2 86   https   www tradingview com x AUQZT8j4  https   www tradingview com x AUQZT8j4
2020-08-27,3.55784428623,3.85470595952,3.29221387961,try  https   break solana com  https   break solana com
2020-08-28,3.4524946514,4.30959279879,3.44728103835,Your guess was right   I m thinking about buying in  Thoughts on price movement from here   Realise I m a little late
2020-08-29,4.01421628197,4.10524133898,3.78711222485,We roughly saw how Solana s price goes up tremendously in a short period and as a normal price fluctuation or market cycle  the price will eventually come to a point wherein most traders and investors are looking up for more  Even I was thinking about the price to reach  5  But in this analysis  I want to share my two possible scenarios that the trend may play out Two Possible ScenariosThe first scenario   If the price will continue its unstoppable surge then  it may reach up to  4 5   5 in no time after the potential test of the recent resistance that turns into support around 32 500  33 000sats on a daily chart  From there  we need to see the price to rebound The second scenario   If the price will follow the Elliot wave count  It may retrace back to the wave 4 correction phase in the Fibonacci below around 0 236   0 382 level as bearish divergence is present as well  Then  it should rebound for further price surge continuation up to  5 or even more
2020-08-30,3.97001094302,4.70500522426,3.91913232587,It shows only crypto com
2020-08-31,4.42167882268,4.87294089972,4.10968130689,Yeah  they are just comparing the  theoretical limit  of a centralized database  710 TPS  to what Solana can do and how they hope it will be able to achieve this limit in the future
2020-09-01,4.78105021385,4.94473085292,4.34451591286,SCAM and or SPAM  If you want a real Ledger go directly to the Ledger website  Do not trust any link this idiot posts  Users please report the account u Choice East at  https   old reddit com report  https   old reddit com report
2020-09-02,4.35269338969,4.35593945918,3.70516399342,Personally I think the price will keep growing
2020-09-03,4.16877247977,4.44081444343,3.52733985495,Any information about who is building and what is being built on SOL  TIA
2020-09-04,3.52339002786,3.8341037395,3.19889427854,The Solana Podcast is available on many podcast apps    RSS Feed  https   feeds simplecast com W1NI2v3Z     Podbay  web player   https   podbay fm p no sharding the solana podcast utm_source reddit amp utm_medium comment amp utm_campaign podcastsbot     Pocket Casts  https   pca st itunes 1476353378     Overcast  https   overcast fm itunes1476353378     Apple Podcasts  https   podcasts apple com us podcast id1476353378     Podcast Website  https   podcast solana com       I m an automated bot helping people quickly open podcast links in their preferred podcast app  More platforms are added by request when technically possible   Send me a message to request  https   www reddit com message compose  to PodcastsBot
2020-09-05,3.55098445512,3.66024449385,2.19167495625,So  I am able to sell but having a bit of a problem buying  Not sure if it s me or if there is a problem with the system
2020-09-07,3.0860842934,3.18956012293,2.39149275595,Bithumb global
2020-09-08,2.92762922888,2.93973633456,2.3986406226,The spread on BG is enormous right now  Looks like a huge sell off after a great run up
2020-09-09,2.4711781185,3.7517156829,2.38980609128,Wut really
2020-09-10,3.63637779652,3.85130856175,3.32080890274,When will rewards be enabled
2020-09-11,3.46733540035,3.50101275227,3.04017104346,You can stake without inflation  staking rewards are not yet available
2020-09-12,3.41910199191,3.46705217225,3.15072681683,Wowwww is awsome
2020-09-14,3.23152551803,3.52493434102,3.09417405128,Update    solanaWe had some issues with skipped blocks due to the recent increase in transaction rate from 250 tps to 500 tps  We ve upgraded our validator to a very beefy GPU instance to keep up with the chain better  We expect the skip rate to drop rapidly at this point     posted by   stakefish  https   twitter com stakefish Photos in tweet     Photo 1  http   pbs twimg com media Eh3TYFCXsAETMxE jpg     Github   https   github com username        What s new   https   github com username
2020-09-15,3.26913320415,3.32006712451,2.91847262402,Awesome  Staking via Solflare is such a smooth process   took me 3 min to get it done
2020-09-16,2.93930742973,2.93930742973,2.4538387192,You too man
2020-09-17,2.54539877265,2.9341024459,2.37003381923,FTX US  https   FTX US  as of this morning
2020-09-18,2.89187378323,3.15931656498,2.7416758717,soon
2020-09-19,3.11174686384,3.2534204148,2.97170380689,Well if you are that smart  we need your crystal ball though for future trading   investment purposes lol Aside from jokes  you have th right to take the decision that suits your trading   investment strategy  there is no shame though taking profits  amp  ReBuying low Good luck
2020-09-21,2.8709033938,3.02693974774,2.50041930346,Yep  Didn t know that  Thanks
