timestamp,open,high,low,text
2020-09-24,2.8381205,3.25156306,2.79564658,Hey  Happy to help explain  Solana is a PoS network that uses an innovation called  Proof of History  before consensus to reach speeds of 50 000 tps    Proof of History  PoH  is a globally available  permissionless source of time in the network that works before consensus  POH is not a consensus protocol or anti Sybil mechanism  Rather  POH is a solution to the clock problem Whereas other blockchains require validators to talk to one another in order to agree that time has passed  each Solana validator maintains its own clock by encoding the passage of time in a simple SHA 256  sequential hashing verifiable delay function  VDF There are a total of 8 core innovations that allow the Solana network to operate at such speeds with sub second confirmation times   https   medium com solana labs 7 innovations that make solana the first web scale blockchain ddc50b1defda  https   medium com solana labs 7 innovations that make solana the first web scale blockchain ddc50b1defda
2020-09-28,3.15270485,3.20419115,2.93595445,Dumb question but is there a reward when you stake on solflare  In the docs  it says that it hasn t been enabled
2020-09-29,2.95836068,3.01009535,2.9017903,We re excited to announce that you can trade on  ProjectSerum decentralized markets using  solana wallet with    posted by   CryptoCurr_Ai  https   twitter com CryptoCurr_Ai   Photo 1  http   pbs twimg com media EjGev5zWoAInUOU jpg   Link in Tweet  http   Cryptocurrencies ai    Github   https   github com username        What s new   https   github com username
2020-09-30,2.94907405,2.97934849,2.83566951,woww good News
2020-10-01,2.89816187,2.98583389,2.65739801,Is it normal that my  delegated  staking account status is  activating  for more than a day now Should I choose another validator or wait it out As a follow up question  I initially only did a test with a small amount of stake  If I wanted to correct that amount  there is no way to add stake to the staking account  I have to undelegate  and re deposit and then delegate again  Is that correct  pinging some help   u iammelea  u ChainodeCapital  u stakingfacilities
2020-10-02,2.86419729,2.87663497,2.45779116,Title is pretty confusing   Hope content in r solana doesn t tend to just be promo like this
2020-10-04,2.54301234,2.58803611,2.42888892,Yeah I saw that name  what s the deal with Serum
2020-10-05,2.5191348,2.66262353,2.46732033,You left out KIN has been dropped as a partner
2020-10-06,2.65519989,2.65519989,2.14769193,Is solana ethereum 3 0 then
2020-10-07,2.17580888,2.39193728,2.09576005,I can show you your wallet
2020-10-08,2.29998163,2.43061025,2.02852581,Announcing  Wormhole   a secure  trustless bridge connecting Ethereum to Solana Wormhole allows existing projects  platforms  and communities to move tokenized assets seamlessly and trustlessly across blockchains to benefit from Solana s high speed and low cost In celebration  the Solana foundation invites developers from around the world to use Wormhole in our upcoming hackathon commencing on October 28th
2020-10-09,2.36774234,2.62526821,2.31709043,Why is this sub so empty  Good progress going on
2020-10-11,2.40736736,2.45756612,2.34492143,No way  That dude is having a good time  Others may have joined to goof on him  Others joined for fun  Some are on drugz  Are all having a good time
2020-10-12,2.42611451,2.69863904,2.41586194,Wait till December when 10x the coins hit the market
2020-10-13,2.58489141,2.58489141,2.34817094,I m a fan of Solana but let s hope the grant is not from them as they could pull a fast one like life they did with Kin  Still no official word from Solana on their reasoning
2020-10-14,2.40819629,2.4366138,2.24625651,Partnerships  code and release advancements  keep it up Solana
2020-10-15,2.31480004,2.33579578,2.20341796,The Tweet Links From The Official     Everstake     https   twitter com everstake_pool Twitter Account   https   twitter com everstake _pool status 1316408737435996161  https   twitter com everstake_pool status 1316408737435996161    GitHub Link Of The Update   Upgrade   https   github com solana labs solana releases tag v1 3 17  https   github com solana labs solana releases tag v1 3 17
2020-10-16,2.26520031,2.2656708,2.12792144,This seems really concerning https   twitter com CryptoTickers status 1287806004328112128
2020-10-17,2.14563569,2.23830479,2.13240858,It is true my dude  I am not a trader  I am looking for a good price to hold a position in this very exciting project  Hopefully a good entry is found for me and all your trades work out to your benefit as well
2020-10-18,2.20274967,2.24884625,2.17832695,I was about to replay the same  ‍ ️ has this grant the same validity of Kin grant  withdrawn once the deal migration was in progress
2020-10-19,2.21337207,2.21351195,2.05321062,SOL _USDT   October 19  2020   https   i postimg cc C5NMWHTC SOL USDT October 19 2020 png png  https   i postimg cc C5NMWHTC SOL USDT October 19 2020 png png Major Support  amp  Resistance Key Points To Watch As A Trader  Swing Trader Or Scalper     2 050  Good Buy Entry     2 010  Good Buy Entry  Take Profit Depending On Your Satisfaction  My Take Profits Are Always Close Targets   2 17   5 8    Even More If The Market Mood Is Doing Good  I Watch My Chart Closely Most Of The Time My Personal Stop Loss Would Be Below  2 01 Lowest Support  Let  Say  1 95 or  1 90 According To Your Own Risk Reward Or Money Management    This Is Not A Financial Advice  Your Money  Your Call
2020-10-21,1.88861172,2.06620621,1.86123476,USDC is now integrated natively on Solana   Crypto traders and developers can now use USDC  one of the most popular stablecoins  on fast  scalable  and cost effective rails provided by the Solana blockchain  Ecosystem projects like FTX and Serum have already added Solana USDC into their products  and Circle is planning to launch USDC SPL across their entire suite of platform services
2020-10-22,1.89037216,2.08243359,1.88981692,u Routine_Ad_5364 is a SCAMMER  Please report the account at  https   old reddit com report  https   old reddit com report
2020-10-24,1.96003515,1.96165021,1.88234354,In the future  yes  At the moment the best option is to either use the CLI or  solflare com  https   solflare com
2020-10-25,1.91182801,1.92294152,1.76864379,Nearly 34 hours LEFT   Please register for the second event What will Solana talk about in this Webinar It will be a recap on DeFi  But  what is DeFi Decentralized Finance  or more simply DeFi  refers to an ecosystem of financial applications developed on the basis of network blockchain  More precisely  the term Decentralized Finance can refer to a movement that aims to create an ecosystem of financial services open source  permissionless and transparent  which is available to all and operates without any central authority  Users would retain full control of their assets  interacting with this ecosystem through decentralized  dapp  peer to peer  P2P  applications Please register and don t miss this opportunity Monday  October 26th 2020   11 00 PM  CET
2020-10-26,1.78745942,1.86298989,1.62936547,SOLUSDT _October 26 2020  As Long As We re Back Above    1 8450    The Newly Formed   Support   According To Binance Chart  As You Can See In The H4 Chart  The Price Is Testing The   Minor   Bearish Trend Line  Closing An H4 Candle Above That Will Bring The Optimism Again For Traders To Target The Next   Take Profit    IMO  Which Is At    1 50   Then    2 00   Your Stop Loss Should Be Done According To Your Own Risk Ratio   Money Management Strategy This Is Differently Not A Financial Advice Solana TA Chart Picture  https   i postimg cc 150zM5m9 SOLUSDT October 26 2020 png  https   i postimg cc 150zM5m9 SOLUSDT October 26 2020 png
2020-10-27,1.68546624,1.74540288,1.60528662,If you think they are scammers them move on  Your not going to change anyone s opinion just cause someone may feel sorry for you  I dont   Its all your problem  Move on and quit whining about your issues  There s nobody forcing you to be a part of kin so if they are scammers to you then move on
2020-10-28,1.71023239,1.71902702,1.39457221,Dang it   I missed this webinar  is there a place where the video is hosted
2020-10-29,1.49005346,1.56689179,1.41242636,KF is forced into a subpar solution like the KF selling KIN  to buy SOL and then letting devs trade KIN for SOL or replace a future ecosystem Kin payout with SOL instead Otherwise  the developers could beg in the KF subreddit to exchange Kin for SOL   Its a pretty shitty solution TBH
2020-10-30,1.42893639,1.46731855,1.34221311,Same
2020-10-31,1.44133589,1.54932692,1.4298941,90  token unlocked December
2020-11-01,1.54069959,1.63790251,1.5135429,We need to scale  Crypto is transient value in these early days
2020-11-02,1.5998403,1.63017961,1.46769542,Ok great  I really hope you understand the value here of what Kin has proven is possible
2020-11-03,1.47407225,1.48050074,1.41218556,Will it go down more
2020-11-04,1.41223396,1.41289802,1.28186754,What did you not like  More specific feedback is helpful
2020-11-07,1.91374,2.48136883,1.8448312,Uhhh which distribution
2020-11-08,2.03196386,2.26477908,1.97440202,Just forced approved the post    sorry about that thanks for sharing
2020-11-09,2.15659813,2.18931332,1.95875292,SOL looking bullish
2020-11-10,2.02865214,2.30798752,2.01232067,As someone who really likes Solana  I don t know why on earth I would accumulate SOL right now  I m very bullish long term but look at the incoming supply flood in January  I would be absolutely shocked if it didn t send SOL free falling back down into the 60  range  After all that SOL is in circulation is when we ll see the real fireworks  Basically  I m investing in the Solana ecosystem right now  but I don t plan on accumulating any substantial amount of actual SOL until February
2020-11-11,2.24798704,2.28414065,1.97416514,i don t want any fud  i am very long SOL  but what do we think will actually happen when the token supply increases next month
2020-11-12,2.0021245,2.05029785,1.83172821,Right
2020-11-13,1.89913758,2.06111583,1.89913758,Is this the solana s position  I worry that they might change the rent price without proper given notice causing our wallets to be deleted since they seem not to upheld their word
2020-11-14,2.02079216,2.03349056,1.8752786,Everyone is selling you on the pros   Does does anyone sell you on the cons which are just as important Look into the supply  when vested tokens unlock and the previous suspicious events around market makers and circulating supply
2020-11-16,2.04323394,2.36021108,1.99485284,Wouldn t it still be blockchain  just not decentralized
2020-11-18,2.20218147,2.20592249,2.01269296,Fair enough  They have a lot of good news fairly regularly  but it never reflects on price  Maybe it s down to currently poor managment like you say
2020-11-19,2.11502868,2.17502241,2.01816579,I love both projects  Banano has by far the best community i even seen   ban 69
2020-11-20,2.07676865,2.23039141,2.05697179,As someone who engages with the community often  I have seen a lot of people concerned about Solana I really hope to see Solana stick to their word  the reputation of Solana s team has been mentioned a few times but I am hoping its just a misunderstanding  Hopefully you can give us some clarity
2020-11-21,2.09539164,2.49882755,2.04852394,Fast and free  Nano
2020-11-22,2.38220531,2.40382123,2.05393793,This brigading is just getting sad
2020-11-23,2.14484476,2.3515985,2.12031471,This is one of the points that the Solana community likes the most  the commitment to take each user forward to educate themselves being respectful and companions with everyone in general  it is something that not in all crypto communities canto appreciate  Congratulations on this  Solana team  without a doubt this topic is highly discussed among SOL Holders  it would be a pleasure to see your comments on the matter with its well founded bases
2020-11-24,2.27724054,2.46638443,2.14379452,I had to google this term lol
2020-11-25,2.26948514,2.47758651,2.18277698,https   solfomo game refer 3dd2dbf3ef66d68cff6cf29e1d7c771b18e44e050e03c7350b14685109c16dad
2020-11-26,2.26653371,2.29170177,1.74149279,today DISCOUNT CODEbuy 10 get 1 free67b1eca211b2eb7979797f7c3cd818ce555164bb00dea41bfacdb6d5634cdd60
2020-11-27,1.90333468,1.97065316,1.78036344,Amazing newbie Friendly tutorial on how toe use the Great SerumDex that is build on the Solana blockchain Great details out there in this video guys  totally worth the watching  every single second of it Nothing will beat SerumDex when it comes to speed of the transactions  low costs  amp  100  decentralized thank to Solana blokchain  Nothing will beat the fact that when it comes to your hard earned money  it needs you  amp  only you to control it  SerumDex will give you that I m suing DerumDex since the beginning  amp  all i can say that it s gonna be the best Dex out there that is really made by traders for the traders Uniswap as good as it looks but it costs like tens of time more than Serum
2020-11-28,1.85982503,1.93971542,1.81071037,buy 10 get 1 free   0f2160d4683d4f43f6bfcd6413ede3442efa3917460599f32038fd2af61d071b
2020-11-29,1.8879127,1.94388507,1.85722661,Your post has been automatically removed because your account does not meet the minimum age required to post  1 day   I am a bot  and this action was performed automatically  Please  contact the moderators of this subreddit   message compose  to  r solana  if you have any questions or concerns
2020-11-30,1.91514202,2.01359128,1.91193024,The term   killer   for this a that isn t so accurate in crypto  Seeing that since years now  Project X is gonna be the killer of project Y  but the fact remains  they both  X  amp  Y  coexist together since this market can have them all at the same time  This endless completion is actually great for us  crypto community  it gives us better blockchain  faster  cheaper in Fees  real things that matter for us   amp  why not someday solve real DAILY life problems not just the dApps we see right now Having said that  the fact is there stating that Solana is much better than Etherum in many features  Speed  Cheaper Fees  more scalable One thing for sure Solana  Etherum  amp  other blochains will make our life much much easier  it s just a matter of mass adoption  amp  time
2020-12-01,1.96832128,2.13034079,1.93226448,Total supply of ADA tokens
2020-12-02,1.97726604,2.18743712,1.95669982,One of the most active projects   proudly supporting it onboard  https   swapzone io  to sol
2020-12-03,2.11711685,2.22130954,2.08502961,I quote    In June 2020 Circle announced it would start issuing USDC on the faster Algorand blockchain  which settles on average in four seconds  as part of what it describes as a  multichain framework   In rapid fire succession the firm then announced the Stellar and   Solana blockchains would also be used to issue USDC    Algorand and   Solana issuances are already live    with Stellar issuances scheduled to be minted in Q1 2021     That s the good thing about this news  Solana is one of the few blockchain that have USDC  amp  since USDC is having such an amazing partnership with Visa  this will open endless doors for Solana  Who know may be we get into one of these big financial institutions at certain time  2021 is promising IMHO for the whole cryptosphere  amp  for Solana
2020-12-05,1.85596843,1.98072151,1.82549378,Your post has been automatically removed because your account does not meet the minimum age required to post  1 day   I am a bot  and this action was performed automatically  Please  contact the moderators of this subreddit   message compose  to  r solana  if you have any questions or concerns
2020-12-06,1.97865844,1.98389847,1.81585445,A list of some upcoming project launches in the Serum Ecosystem    posted by   ProjectSerum  https   twitter com ProjectSerum  Link in Tweet  https   projectserum com tokens    Github   https   github com username        What s new   https   github com username
2020-12-07,1.8534511,1.89568762,1.80948486,To celebrate this listing  Solana  amp  Tokocrypto are running an Earn Campaign where you can win up to 500 SOL
2020-12-08,1.83122209,1.83158113,1.64510584,Market cap of the project is correlated with market price  If project is worth only current mcap then price of sol would go down when coming unlock of coins is coming  I believe project will be valued among as one of top 20 and be valued at least 1 4B to 5 B
2020-12-09,1.66462243,1.67427719,1.50367604,What a shitshow
2020-12-10,1.66241416,1.66513513,1.54524047,you beauty  I was hoping for this one   good work
2020-12-11,1.57236639,1.57670934,1.44060217,Thanks for the reply i ll check it out
2020-12-15,1.59103004,1.79941298,1.58926257,Kik is not shutdown  it was purchased by medialab  https   techcrunch com 2019 10 19 medialab kik messenger app portfolio  guccounter 1 amp guce _referrer aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8 amp guce _referrer _sig AQAAAET _fFFfBpTZWoDBO02EgU83EdDGiXNCO3z4sCRIJahfo9Q8eRRRP _0ijSpRflKPBZWfyH2Y7R4WXPbN1cBYdiYDAUg7c7XLFonO9L6lRRWsDsniuWV RoS v6oK3HL _S6P1xm0B2jnWv7PvRW1lpU6 dbB51dYePHARp6KnUPm7  https   techcrunch com 2019 10 19 medialab kik messenger app portfolio  guccounter 1 amp guce_referrer aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8 amp guce_referrer_sig AQAAAET_fFFfBpTZWoDBO02EgU83EdDGiXNCO3z4sCRIJahfo9Q8eRRRP_0ijSpRflKPBZWfyH2Y7R4WXPbN1cBYdiYDAUg7c7XLFonO9L6lRRWsDsniuWV RoS v6oK3HL_S6P1xm0B2jnWv7PvRW1lpU6 dbB51dYePHARp6KnUPm7
2020-12-17,1.78389234,1.80312043,1.65521696,It is great to see how in just 15 days solana has added greater success to her project  and with this they are preparing to close all their success and what is missing  congratulations
2020-12-18,1.67902372,1.70632716,1.63698718,Solana is   Scalable Low Cost ComposableWanna build on Solana  Learn more  at solana com developers
2020-12-19,1.69926697,1.76425374,1.66426344,Buy 20 get 1c122b76ce3bb32444755312b1273b7a7298800f1b5e14613361d92838af65bbb
2020-12-21,1.56377465,1.61832646,1.49515066,Staking with SolFlare is broken right now  I ve tried every browser  windows  and linux  Just didn t work  Sent a message to Ledger customer service  I m fairly certain it s the Solana app causing problems as it s the same across different browsers and OS s
2020-12-22,1.53960926,1.57408037,1.47448471,Let s go  Solana
2020-12-23,1.49022047,1.51058483,1.09016138,I transfer ETH to Mercatox Exchange    buy KIN with ETH
2020-12-24,1.20770464,1.38366788,1.17300697,Or Mercatox
2020-12-26,1.44601353,1.44751724,1.31342435,Happy holidays to all this great family of solana  During these holidays one of the things that I love to do is share as a family and do our traditional HALLACAS as a family I hope everyone has a Merry Christmas and a Happy New Year and from me I wish you good health  prosperity  friendship and love for these holidays Thank you all for a year full of wisdom and friendship and love  you are loved a lot Soldiers
2020-12-27,1.32507424,1.40874461,1.26825036,I want to buy SOL but I m looking for a good entry
2020-12-28,1.30399327,1.51703752,1.29434876,It s alright man  Solana will benefit KIN  amp  KIN will benefit Solana  this is how blockchain technology is all about  not about other kids fight lol  Take care mate
2020-12-29,1.51546171,1.72758155,1.43971994,Same here   Still looks like SOL is trying to find the bottom after its August pump   If I buy SOL now I m worried I ll be SOL after it drops back to under a buck
2020-12-30,1.66969419,1.68079114,1.52983347,excellent
2020-12-31,1.53560627,1.5506101,1.430263,This is amazing   I am sure this number will increase like infinite in near future  Great Solana
2021-01-01,1.50977505,1.8596563,1.50203819,This thing is going to take a huge dump on 1 7  Anything that suddenly has 100x supply will drop no matter what it is  Also they won t be able to manipulate it once there s 100x supply and everyone tries to sell faster than the next guy   amp  x200B I would sell out if you really have 50k worth but that s just me  I am going to wait until it stabilizes before buying in because I do see some future potential value
2021-01-02,1.84558571,1.98929513,1.72148226,Year 2020 was great for Solana  Solana achieved lots of milestones in shorter period  Plus it listed on lots of exchange s This is really cool    I am sure year 2021 will gona be huge    Partnership with USDT USDC Audio Arweave are huge
2021-01-03,1.79990169,2.36498131,1.79990169,ALGO dumped that way because they had a completely fucked price guarantee upfront  It allowed big market makers and hedge funds to bid it up like crazy in the initial auction  dump it on retail  and then claim the price guarantee for themselves a year later when the price was below the auction  Retail was quite literally left holding the bags of an incredibly inflated initial price  where the ALGO team hadn t thought through the dynamics of their price guarantee  or worse  were complicit  SOL on its first run up at listing reached heights of about  0 80  During the dump afterward  the team stabilized the network  and racked up a ton of partnerships  The Serum announcement and DeFi summer was what sent it up to around  5 at the peak  followed by a drop as this unlock drew nearer  With the unlock out of the way  if there is not a significant dump  both SOL and SRM will be pretty unstoppable SOL team got a lot of flack over the last year for lack of transparency  but they came out of the gates with no floor to their auction right in the middle of the COVID lockdowns starting  and got a lot of people very rich who bought in at  0 22 in what seemed like a pretty fair  unmanipulated auction  SOL is now extremely undervalued and the team has done very little to overpump the price  That s why it s 1 10 the marketcap of Polkadot  But that won t last for very long  IMO
2021-01-04,2.16241208,2.48509738,1.87634191,Ledger nano S works great
2021-01-05,2.49098205,2.5026164,2.07774168,There are a bunch of queries that are not optimized yet   But this one is pretty fast and shows you the latest KIN txs  amp  x200B  https   explorer solana com address kinXdEcpDQeHPEuQnqmUgtYykqKGVFq6CeVX5iAHJq6  https   explorer solana com address kinXdEcpDQeHPEuQnqmUgtYykqKGVFq6CeVX5iAHJq6  amp  x200B Which one is taking longer for you
2021-01-06,2.15962593,2.18589242,1.90758532,Glad you enjoyed the interview  Solana is relatively new compared to the much larger market cap products out there  Read up on the transparency reports from Solana  Wouldn t find a much clearer and transparent group
2021-01-07,1.93658582,2.61183107,1.93304323,sure did
2021-01-08,2.36873958,3.77931969,2.18092864,https   www coingecko com en coins solana markets  https   www coingecko com en coins solana markets
2021-01-09,3.22354051,3.66278779,2.93830706,I d like to humbly apologize  The token unlock did the exact opposite of what I was anticipating  There are more coins in circulation and the price has actually gone up  Sentiment around this project is higher than I expected  and that s a beautiful thing  Thankfully I bought in  2 38  which is lower than it is today but higher than it would have been had I just bought when I initially discovered this project in December  Lesson learned  Happy to officially be invested in this project  Cheers guys
2021-01-10,3.39002648,3.73355136,3.19623456,ah that s a great links thanks
2021-01-11,3.46106454,3.5135707,2.59712418,Go Kin
2021-01-12,3.10368771,3.84441586,3.08003501,Be sure to use the same blockchain  SPL is too different from ERC20
2021-01-13,3.62838265,3.62882465,3.2749211,I use Trust and recommend it
2021-01-14,3.51603553,3.54286624,3.18197394,Is this for remittance  or what is the primary use case  I m wondering because I can t imagine why I would use the Solana USDC for DeFi if I want to invest on Ethereum or Cosmos network
2021-01-15,3.28039932,3.4359218,2.9851908,Traditional weekly news digest   Latest updates of the Solana ecosystem The Solana Foundation donated  50 000 to the Coin Center  Oxygen joined Solana Ecosystem   DeFi broker protocol  and cross chain wallet   2020 Solana Foundation Annual Review Velas Blockchain 3 0 integrated the Solana codebase  Trust Wallet has officially integrated   USDC SPL  The Star Atlas has officially announced they have chosen Solana to build their blockchain driven massively multi player metaverse
2021-01-16,3.24893408,3.70323219,3.24893408,https   medium com solana labs solana ecosystem news 1ba12b6fb8d3
2021-01-17,3.43486962,3.96537224,3.31974552,Or  FTX US  https   FTX US  if you happen to live in that regulatorily burdensome jurisdiction  Just be sure to pick a crypto friendly bank
2021-01-18,3.82213112,4.14791988,3.65576095,If you have more questions  you re welcome
2021-01-19,3.79204335,4.03144938,3.60902285,Ah thank goodness it s not the same thing  But I would say the art is awfully similar yeah
2021-01-20,3.63557521,3.73700272,3.34408399,why
2021-01-21,3.72166979,3.73432626,2.98269599,The integration eliminates friction for developers  allowing them to create custom  full stack dapps in 15 minutes or less  ️️Try it yourself  amp  learn more  https   www decentology com blog decentology simplifies solana dapp development utm_source Twitter amp utm_medium Twitter amp utm_campaign Decentology 20Solana 20Integration
2021-01-22,2.98991993,3.49714626,2.5409861,I greatly appreciate the suggestions  and I finally got it to work  I had to use Brave browser  Once that one worked  I tried using chrome and it also worked using that browser  So everything is good now
2021-01-27,4.04863024,4.04863024,3.53160203,Thanks for the heads up
2021-01-28,3.68637,3.9434911,3.60988056,Cheaper and faster transactions for the largest Brazilian stablecoin Check it out https   panoramacrypto com brz now runs in the solana for cheaper and faster transactions
2021-01-29,3.86158092,3.89260163,3.63938585,We re happy to announce the opening of the  Nomination Period  for  Inflation Candidates   This is the first of three steps in the community governance process proposed  here 1  https   forums solana com t proposal for community vote process to enable full inflation on mainnet beta 1060  for enabling full inflation on Mainnet Beta     Nomination Period   What is it Starting today  Friday Jan 29th at 9 00am PST and over the next 7 days  ending Friday Feb 5th at 9 00am PST  the Solana Foundation will be collecting nominations of folks who are interested in becoming eligible to become an  Inflation Candidate  and potentially garner enough community votes to be granted the ability to enable  full inflation 5  https   forums solana com t final inflation parameter proposal and steps to implementation 977 4  on Mainnet Beta    How to nominate an Inflation Candidate There are three steps to becoming a nomination candidate1  Email   nominations solana foundation   and we will respond providing you with a unique pubkey  This address will be used to identify the candidate s Inflation Candidate Feature Proposal 2  Generate your own keypair using  solana keygen new  o inflation json    Keep it safe  if you are successfully elected during the  Voting Period  this keypair can be used to enable full inflation via  solana feature activate inflation json   3  Submit your nomination  Fork the  solana project 2  https   github com solana labs solana   apply the contents of  this 2  https   github com solana labs solana pull 14724  template to your fork and submit a pull request  You ll be adding the two keys generated above to the template   Vote Address  from step 1 and  Enable Address  from step 2 along with an identifier labelled with the placeholder  my _name   The core team will help you merge your PR but you might be required to make minor formatting or other changes to ensure that it compiles successfully Once these steps are completed  you will have submitted a nomination for  Inflation Candidate      Then what happens At the close of the  Nomination Period   next Friday   a new Solana build will be shipped that includes all of the nominations described above  i e  the release will include all of the nominee pull requests   If that release is adopted by the majority of the validators on the network  the  Feature Proposals 1  https   spl solana com feature proposal  for all of the  Inflation Candidates  will be then initiated by the Solana Foundation and the  Voting Period  will begin As mentioned above  a new release will be generated that includes all of the nominations submitted over the  Nomination Period   The  Voting Period  will begin if when 95  of the validators upgrade to that release version on Mainnet Beta  From past upgrades  we expect this to take a few days so it is likely that the  Voting Period  may begin Tuesday or Wednesday  Feb 9th or 10th  the following week During the  Voting Period  the Solana Foundation will post the instructions on how to vote along with the  Inflation Candidate  identifiers and  Vote Addresses  that were collected during the  Nomination Period  Once any  Inflation Candidate  receives  gt 66  of the Vote SPL Tokens submitted to their Feature Proposal acceptance address  they will automatically be able to enable the full inflation feature for Mainnet Beta  using the inflation json   keypair they generated which contains the  Enable Address  The Solana Foundation does not support  endorse  or object to any vote  measure  or decision put forward to the Solana ecosystem  The Solana Foundation does not vote on Solana voting proposals and does not participate in the voting process outside of  from time to time  providing administrative support to certain aspects of the voting process  The Solana Foundation will never advocate for or against any position
2021-01-30,3.83768176,4.31197598,3.77410389,I got my USDC from FTX exchange onto my SOL wallet without issues
2021-01-31,4.23731385,4.78701008,4.17049821,You mean  0 02 seed investment token price
2021-02-01,4.26125135,4.61160184,4.11825506,It a blockchain just like ethereum you can write smart contract to be executed on it https   github com solana labs example helloworld
2021-02-02,4.6137412,5.40364154,4.48011942,Thanks a lot for your time and answers  I will update it as a FAQ  Although there are some things that I still do not udnerstand like   1k is the current load  it means there are no more transactions going on than 1k   Thats why we never have the cance to see on the website 50k TPS The wallet I used for the test of SOLANA was BINANCE which they are as you said temproarily and not a proper wallet jsut the trader service  If more wallets did use SOLANA I would test it further Validators then use only virtual nodes and do not relay on the hardware  But how does provide the Leaders then  amp  x200B thanks so much
2021-02-03,5.24659151,5.78078094,5.07273844,https   www stablecoinwatch comI built a site to track the issuance of stablecoins on different blockchains Will update it to include the new issuance of Usdt on Solana this weekend
2021-02-08,6.70244728,8.05593329,6.4889284,UPDATE  The SOL finally showed up after I contacted Binance support   it took over 3 hours
2021-02-09,7.8697953,8.46778443,7.57021459,Thanks
2021-02-10,7.8185524,9.07260413,7.61384712,What do you mean by yield farming  Like staking solana
2021-02-11,9.08035651,9.70700402,8.76131606,so how do we do in practice
