timestamp,open,high,low,text
2021-02-12,9.21479001,9.92445233,9.07901215,Also is there a ledger nano app
2021-02-13,9.23603303,9.49903879,8.68300856,No one else is doing what they re doing  in terms of time stamps  They re leading the way for more robust systems
2021-02-14,8.74298943,9.2203002,8.5597149,I have the same problem  it won t let me stake
2021-02-15,8.72426582,9.31063831,7.84047064,Isn t there a bonding period
2021-02-16,8.86074792,8.98036803,7.98355724,Wallets run their own infra  so they may experience local rpc errors   But the chain is still beta   Mainnet is not declared  it s earned
2021-02-17,8.29868913,8.43329825,7.54439928,Humans are going to be a rounding error for tx load  The goal is to be cheap enough for bots and algorithms to trade
2021-02-18,8.23287085,9.27917537,8.23287085,Binance   I used a VPN haha
2021-02-19,8.97997007,11.68057695,8.5569807,Bad UI  not clear how much you are earning  things are not working smoothly  things just dont work from time to time   You want tech to look good  provide you with a clear overview of what is going on and just work  So far what is available for SOL is failing at the basics
2021-02-20,11.47808705,11.78673714,9.81585439,Those are reserved for foundation in Switzerland  validator awards and project awards  project bounties etc This is a big project based in silicon Valley I wouldn t worry much about those as most of those coins are at coinbase custody
2021-02-21,9.98755024,11.64028854,9.88704665,Yea it s pretty dead in here
2021-02-22,11.07303597,14.5456406,9.25590402,So it s a massive amount of data   Do a search for a collocation data center in your local city  call them and check the cost of unmetered 1gbps  200mbps is the current load   Setup a node and sign up for tds and earn a grant This is a pia  and that s just part of life   The only thing that is equivalent to PoW security is just a ton of messages which means bandwidth
2021-02-23,14.42162567,15.74337116,11.59989436,Why are people having different results  Are there different versions of Nano S
2021-02-24,15.2138421,18.14662172,14.86179947,My point by point response a  I discount this one because the code is open source  which is what matters at the end of the day  Documentation is great  but frequently does not match the actual code  Each crypto project is its own bug bounty program for black hat hackers  There is plenty of incentive for them to look for weaknesses in Solana  b Can you point to evidence of  specific endpoints that most users have to go through  c Took a quick look at the code base and did not find any reference to slashing  could you point to the placeholder to which you refer d This one is a concern for me  Their inflation system is complicated and thus difficult to understand  I am concerned that as a venture capital backed project  they will not be able to resist the temptation to print their own money if   when there s a big market for it I think your theory about Bitcoin  when block rewards are gone  is valid for retail users  but if it becomes a settlement system for big institutions then the fee system should work  That said  it does seem like there is probably a more energy efficient way to do this Solana s price action has been quite curious the last few days  It seemed to become uncorrelated to the rest of the crypto market on Monday  It makes me wonder if they have hired a promoter to create interest by driving up the price  This was common practice in the early days of the stock market if the book  Reminiscences of a Stock Operator  is to be believed
2021-02-25,17.23018337,17.69544462,13.79591349,Yeah really try to avoid buying on the way up  but in an accumulation stage  ie sideways  so look for coins that are hovering and volume is increasing  Then sell in profit  Sol will bounce back but will still hover between the moving average    I buy in stages at various levels  Don t time the market  Also I learnt to avoid technical analyses  etc   I just stare at the binance charts and try to understand the tech industry nees  Btw I am picking reef for my moon coin
2021-02-26,13.86589069,15.48370533,13.12014142,What s interesting is that Solana lets you view any stake account   So for example  here s a large account  not mine    I wish       Balance  4025324 447242816 SOL    Rent Exempt Reserve  0 00228288 SOL    Delegated Stake  4025324 444959936 SOL    Active Stake  4025324 444959936 SOL    Delegated Vote Account Address  Chorus6Kis8tFHA7AowrPMcRJk3LbApHTYpgSNXzY5KE    Stake Authority  CmhJQdwPtsmLpxz5jKiE1BhVeGbM68SA1KPjdMtPNGJB    Withdraw Authority  CmhJQdwPtsmLpxz5jKiE1BhVeGbM68SA1KPjdMtPNGJB    Epoch Rewards       Epoch   Reward Slot  Amount            New Balance       Percent Change             APR      153     66528004      3722 849550102     4025324 447242816           0 09            8 61       152     66096000      4576 720984849     4021601 597692714           0 11           13 52       151     65664000      5051 025072756     4017024 876707865           0 13           14 94       150     65232000      6203 063743731     4011973 851635109           0 15           18 38       149     64800004      5641 169693341     4005770 787891378           0 14           16 73       148     64368000      6 904082992        4000129 618198037           0 00            0 02       147     63936000      7 526603128        4000122 714115045           0 00            0 02       146     63504000      7 804100520        4000115 187511917           0 00            0 03       145     63072004      6 788345445        4000107 383411397           0 00            0 02       144     62640000      7 417410774        4000100 595065952           0 00            0 02       143     62208000      9 160854031        4000093 177655178           0 00            0 03       142     61776000      10 856239171       4000084 016801147           0 00            0 03       141     61344004      9 891333017        4000073 160561976           0 00            0 03       140     60912004      7 216553497        4000063 269228959           0 00            0 02       139     60480000      7 746319287        4000056 052675462           0 00            0 03       138     60048001      7 677724154        4000048 306356175           0 00            0 03       137     59616008      7 018755094        4000040 628632021           0 00            0 02       136     59184000      7 026768579        4000033 609876927           0 00            0 03       135     58752000      7 054895893        4000026 583108348           0 00            0 03       134     58320000      6 713844388        4000019 528212455           0 00            0 03       133     57888004      6 943113689        4000012 814368067           0 00            0 03       132     57456000      6 871254378        4000005 871254378           0 00            0 03 Probably the reason that anyone can see any stake account is that those details go into computing stake rewards so must be public so that they can be verified At this point that stake account is earning  4 000 SOL every three days   At  10 SOL that s  40 000 every three days   10 probably being close to the price that you have to sell at to move large quantities    Must be nice
2021-02-27,13.60157446,14.6120646,13.0572728,Nice  indeed  Makes you wary of the fact that many PoS networks  not necessarily this one in particular  could in fact be ponzi schemes  I highly doubt slashing balances this out as I feel it s more of a deterrent than something large validators would actually risk happening   I ve heard of something called 100  slashing but I m not sure if any chains are actually doing that at the moment    Makes you extra wary when these slashed tokens go to a  treasury   Even if this treasury is supposedly guarded by the network  it s very possible that there are multiple corrupt validators set up by the founders  feigning decentralisation but with sufficient collective voting power to do whatever they want
2021-03-02,14.96684488,15.22412493,13.46074941,Raydium is defi on sol  check it out
2021-03-03,13.96353988,14.72935857,13.76704854,There is some info about the transaction fees I reference here  https   docs solana com implemented proposals ed_overview ed_overviewIt says a portion is burned and the rest to the leader  which of course is chosen by a semi random lottery where  you have more of a chance of being leader based on your staked amount  at least as I understand it  Now I m sure those fees are small  but I ve also seen that someone with a 3950x and a 3080 was averaging 250k TPS on the testnet  https   forums solana com t results individual time trial benchmark performance testing 789   so I think the question is how many times are you gonna be chosen leader  and how many transactions might you process  At least for someone who doesn t have anywhere near that amount of SOL and can t reasonably expect to ever attract that type of stake  at least initially
2021-03-04,14.09486709,14.26036093,12.77126993,Exactly why it is so terrible
2021-03-07,13.04392705,13.99690288,12.72638542,Are there any outgoing tx  Or is it literally just non existent
2021-03-08,13.8268153,13.87082582,13.08228903,they suspended it again a few hours ago i managed to send a tiny test withdrawal  and it was successful  but now its disabled again
2021-03-09,13.61529099,14.98644427,13.32018701,Ahh this may be why it won t let me create a token  Will try this
2021-03-10,14.85092886,15.18793776,14.07906427,Here s a  source  https   boxmining com solana sol  Proof_of_History  that is better than my brain haha
2021-03-11,14.21983747,16.23939925,13.70422614,It took 6 months to implement I guess  just read the article
2021-03-12,16.02091887,16.48579592,14.11122934,It s just sha256 in a loop  Current output is the next input  Quantum computing is 20 years away still  which basically means it s theoretical at this point and there is no point in worrying about it  There is quantum resistant cryptography in development   and it s easy to switch once there is some industry adoption
2021-03-13,14.56380277,15.39439844,13.92005572,When you say it like that Sol is good
2021-03-14,15.30158118,15.34983211,14.37876449,Thank you
2021-03-15,14.47712718,14.79047269,13.69805655,how about  Cosmos chains  Binance  Terra  Secret  are among the most performant live deployments  Eth 2 0 is an ambitious vision for the future
2021-03-16,14.16391157,14.28289603,13.229815,I am excited too for people to fill out mock brackets like the NCAA does in office pools et c and bet on those
2021-03-17,13.634964,14.26679703,13.13052874,Is that number accurate  Only 10k defi users  Where do you find that metric
2021-03-27,14.78624602,16.80416436,14.75804617,Yeah  I would assume they are more focused on building right now  Once The infrastructure has been developed to a point they are satisfied with  they will probably open the floodgates with marketing
2021-03-28,16.47942327,19.38600611,16.34500899,I love you
2021-03-29,18.08330268,18.98784228,17.70036375,Elon Musk called  Next stop Mars
2021-03-30,18.89140274,20.86947517,18.89140274,Yeah I know I was like  hm  it goes to 16  drops to 12  then goes back to 16     I should just sell at 16 and buy at 12 next time   But I didn t because it never works out that way    once I figure out the pattern  the pattern is gone
2021-03-31,19.10168383,19.79580246,18.15625631,Solana has a deflationary ISSUANCE SCHEDULE What he said is not false  but that doesn t mean the total supply is going down either
2021-04-01,19.41568124,20.3615394,18.84424514,Is sollet secure
2021-04-02,19.08463141,19.82457274,18.568419,Well bro the thing about Solana is that is slightly new but there are a ton of resources money wise to build on Solana and many devs joining in with sick projects under construction  Like MAPS an app like Google maps for traveling where u can have money  lend  borrow change currencies  Will be huge since the app is already huge  Also Raydium  RAY is currently so small where u can swap tokens also stake and do yield farming of different pairs  Solana will be huge man  It has the hard part done which is an insanely fast blockchain that only gets faster so any application built on it will also be lightning fast
2021-04-03,19.79645158,23.827189,19.78944967,There is still a fee involved  It still is a transaction  Not sure what the confusion is
2021-04-04,22.52737075,25.56953325,22.21296864,Very true  However there is work being done to have transistors built on an atomic level Then you got quantum computers on the subatomic level but we are way aways from that
2021-04-05,23.92883933,24.7776371,22.80645173,And I guess  account balances  right
2021-04-06,22.97784134,25.34652466,21.87661417,Bought mine on raydium as well
2021-04-07,25.14556002,27.48761542,23.08935918,Imo this now a race for third place after Ethereum and BSC with Polkadot in the lead
2021-04-08,26.51459375,27.97001131,25.72493627,Well that plan didn t work out      Though this unfortunately happens all too often   I sold MAP at 0 02  believing it dead a scam    5 weeks later it was 0 21  Yeah  I had 10 000 coins  A healthy dose of self flaggelation has been discharged
2021-04-09,26.98580398,29.01473425,26.90382587,It depends on the amount you re staking  Checkout the SolFlare telegram for further support
2021-04-14,27.4000051,27.48269178,24.79202053,Shouldn t it be considered like a savings account
2021-04-15,26.43684327,28.24940016,25.53941458,all set  thanks
2021-04-16,27.82032255,28.22687963,24.97291816,What have 15B transactions been spent on
2021-04-17,25.36920612,26.81976653,25.09987446,0 000005 tx fees are five zeros and five
2021-04-18,25.13550181,32.90256908,21.5392092,Also  Raydium  https   raydium io swap
2021-04-19,32.33952237,36.08025911,29.92590848,Hey all  please do let me know your thoughts and if this is something of intrest  Always looking for feedback on how to improve my content  Can make this a regular if there is enough demand If you did like the content  please do drop a Like and a Sub on youtube
2021-04-20,31.4762886,32.69721814,28.93257221,Sollet io also supports it but there are some caps  Also you need a tiny SOL balance to start with but you can acquire one with credit card on site like moonpay com
2021-04-21,31.68153748,35.00430246,30.1674914,Reddit doesn t really work like this
2021-04-22,32.68343072,40.97186247,31.60069045,Because people have heard about it
2021-04-23,38.89918232,41.46325941,31.66427002,I happen to like the look and Ive noticed a lot of crypto projects have dark mode on their sites  so it should be familiar in a way to a lot of people  But yes  SPL support is a huge plus for FTX  Sending ERC20 tokens to a Solana wallet as SPL tokens also does not incur ETH gas fees as well which is awesome  If you wanted to farm the ETH RAY pool for instance  send your ETH from FTX to your Solana wallet and you re good to go  while avoiding ridiculous Ethereum gas fees
2021-04-24,37.25749642,43.53222132,34.68329376,On Binance you can trade BUSD USDT BNB BTC for SOL
2021-04-25,40.84547073,48.43426663,40.51201668,If you re in the U S and not using a VPN you can acquire SOL by buying Oxygen and converting it from ERC 20 to SPL tokens on  sollet io  https   sollet io   Then you can connect sollet to  raydium io  https   raydium io  and trade the Oxygen for USDC then buy SOL with the USDC
2021-04-26,47.54185509,48.31078375,43.37172735,U can try PPAY    great project  Still very early
2021-04-27,43.89356993,46.54860972,42.55732682,Check this article for more info about     Chainlink and Solana Integration  High Speed Price Oracle Data for Better DeFi Applications      https   medium com solana labs chainlink and solana integration high quality price oracle data cd9fa41f6ecb  https   medium com solana labs chainlink and solana integration high quality price oracle data cd9fa41f6ecb This video is good to watch  amp  listen to     Solana and Chainlink Live Q amp A  Use of High Speed Price Oracle Data for DeFi Applications      https   www youtube com watch v G2E4VLZ MNI  https   www youtube com watch v G2E4VLZ MNI
2021-04-28,43.16144021,46.91656515,40.67207182,Star atlas
2021-04-29,44.84995016,46.07149061,40.95098379,There have been days in the short history of Bitcoin  when one mining consortium indeed had  51  or more of the hashing power  but chose not to do the nasty and steal the Bitcoin
2021-04-30,42.5000457,44.27015223,41.24350335,I don t think that the Solana value depend on being a Parachain on Polkadot I think Solana will add more value to Polkadot if Polkadot integrate Solana into their ecosystem  bridge or example
2021-05-01,42.8933369,49.84457903,42.03086492,When moon
2021-05-02,49.50080424,49.89667224,45.98182211,Lol yesssss it does   I made quite a few a few weeks ago and posted  not a lot of traction tho
2021-05-03,46.90397832,49.00945447,45.04447696,41 42 would have been excellent    doubt we make it back there  I might settle for 47 at this point but no guarantees as I think we are poised for more run up
2021-05-04,45.9833604,47.75715794,42.31310399,Here it is with sound   https   www reddit com r solana comments n4qi0b star _atlas _launching _on _solana _reupload _with   https   www reddit com r solana comments n4qi0b star_atlas_launching_on_solana_reupload_with    I should probably remove this post soon but I want to let you know about the new thread first  Maybe some mods will act on the double thread   I ve never experienced this before
2021-05-05,42.63723596,45.9277921,42.31573602,SOL is  99 99999 kkk   Ride to the moon
2021-05-06,44.97405216,44.97405216,42.59158516,Liberals  Yikes  Go outside bruv
2021-05-07,43.50265476,46.05956397,41.43837305,Thank you  This is just horrible content and doesn t provide value to anybody  Literally put a single highlighted line on a long term chart and calls it research  ‍ ️ and y all wonder why normal people are scared to dip their toes in the space
2021-05-08,43.15206692,46.63902655,42.29801778,You got it
2021-05-09,45.61763117,47.1212139,43.29694489,No I agree  I intend to hire the guy I use for my stocks stuff he tells me what to do  It costs me like 100  but I d rather 100 and he does everything  Than free and I cock something up
2021-05-10,44.34209297,45.87750147,39.55884763,Thank you for the clarification  I am also planning to hodl for long term Do you mind sharing some other coins that you hold  Personally  I have BTC  ETH  ADA  DOT and BNB  I plan to add SOL next
2021-05-11,42.87227262,45.15120191,39.76296959,You make some very valid points  but if enough ppl believe it then it s real enough
2021-05-12,44.59152554,48.97903539,42.45731054,Thanks for sharing so other can learn and avoid this
2021-05-13,43.23508348,45.41709923,37.52689336,Absolutely  I had posted the research last week  Feel free to check it out https   twitter com robin_rrtx status 1390612890244186114 s 09RESEARCH SUMMARYhttps   github com KirstenPomales The State of NFT Environmental Impact ReductionExcel Report  https   docs google com spreadsheets d 1nEIFuu9oUVxtsQHgUZck YhMD9xKXzl5AyD Jj2j3lM edit usp drivesdk
2021-05-14,41.03451854,44.79143686,39.9860526,May be some token of an airdrop you registered in  or may be an LP of a token you re staking
2021-05-15,42.69994585,45.39178963,39.3746057,Thanks  Only problem is that it looks like I can t actually add an ERC 20 without having a little SOL to pay for it  It s an issue I m running into across all the bridges  Got  50 in anyETH stuck on BSC because I don t have any BNB to pay to swap or move it
2021-05-16,43.40169344,52.50135077,41.91549761,People actually believing this lol
2021-05-17,46.89802269,51.87603133,43.30291605,Remindme  1 month
2021-05-18,46.66041775,58.30292665,46.18755746,What is the channel  I only have read only
2021-05-19,56.08925681,57.52577199,29.42985979,Your post has been automatically removed because your account does not meet the minimum age required to post  1 day   I am a bot  and this action was performed automatically  Please  contact the moderators of this subreddit   message compose  to  r solana  if you have any questions or concerns
2021-05-20,35.04304516,51.25844794,32.31814122,Wym  it ll go back up lol
2021-05-21,44.44725253,47.64559102,33.83739606,Also they seem to advertise on serum to not use their site and use raydium    serum has been mad glitchey lately and I wouldn t be surprised if the pool was actually empty   The serum site is so laggy it pissed me off to the point I m never doing anything on there again as long as they are in beta
2021-05-22,38.98837859,40.00957894,31.2548617,it means we need to load our bags  great moment
2021-05-23,31.22576685,32.43626905,19.13983901,Did they just dump on us
2021-05-24,24.49832001,32.09444973,24.49832001,I think you mean  1 000
2021-05-25,31.39634748,33.13012834,26.10007356,I m definitely thinking this  like this is the last chance unless you re ready to wait a few years  I m a negative person though
2021-05-26,30.04799113,37.23763519,29.00855511,Most cryptos are blown out of proportion YES  at some point there will be a revaluation of all of these projects and the metrics used to gauge their value  market cap  seems like such a fallacious way to value them TAM  Total addressable market  as well as in any market the network effects as well as providing real value to users rule
2021-05-27,35.48244751,35.52704866,31.12712917,Nice  Skip usdt is nicer since tether has some shaddy stuffs behind the scene though
2021-05-28,33.67552514,34.50250599,28.06714391,Dont forget that Hapi is led by a top former hacker himself who won multiple awards at hackaton s  His experience separates this project by far from every other security protocol used in crypto so far  Hapi security protocol INTERCEPTS hacks by way of live monitoring and much more important advanced machine learning  And even if a hack did take place it slows the act of siphoning out funds by sharing the hackers  wallets  characteristics and sending them straight through the oracle to all other exchanges platforms blockchains  As soon as the funds are sent there they are blocked  As one of the Hapi Team members said in the recent AMA they will flaunt their intercepted hacks well when their protocol in place and running  June will be a VERY big month for Hapi  Testnet release  bridge release  already finished  making Hapi crosschain and ethereum   binance smart chain compatible  extra staking pool for hapi holders  new website listing all partners and VC investors and still in the middle of the process with a top5 exchange to finish paperwork and get listed  most believe it to be Kucoin With a market cap of 14mil and max supply of 1mil   continuous token burning taking place it s an absolute GEM investment to buy this early  9wks old   sit on your big bag and in 2025 when it hit EASILY 10bn market cap it s price a hapi is above 10k dollars  And 10bn market cap for such a use case is  especially by then  EASY and still fairly low conservative estimation
2021-05-29,29.00313033,30.02233806,25.75094018,SOL is a 5  year bet   Platforms take time to mature and gain applications  tooling
2021-05-30,27.40831498,29.74925499,25.65029323,I think real inflation is actually slightly less atm due to the longer than expected epoch times  This is why the staking APY is lower than advertised as well
2021-05-31,28.60424137,32.9835909,27.52474505,Gate io
2021-06-01,32.7708869,33.28991653,29.88017323,In binance there s a 15  apy atm   staking 90 days
2021-06-02,30.93523785,35.03815395,30.43285658,From what I understand they had to use Solana to fix some issues with sharing streaming higher quality audio files They don t use Solana for everything  so maybe their token is ERC20  I m guessing  I m not sure their if their token was even mentioned on the podcast  founder discusses mostly technicalities re problem solving  I recommend the episode to anyone interested in blockchain
2021-06-03,34.01871593,41.14537983,33.79223169,I had been using Moonlet  mainly because this works great in conjunction with my Ledger Nano X  with either my Desktop PC  Solflare  or the phone app  this offer a 11 62  APY Staking with a 5  commission  yet the first 160 Sol I staked were commission free and 16  APY until the end of the year  Yet I don t think they still offering that option
2021-06-04,39.58130434,39.60986377,34.31090061,I hold sol and harmony one
2021-06-05,37.41737934,42.82267205,37.09911074,you need to download the solana command line tools  there you can request SOL on the test net  PM me if you still need help
2021-06-06,39.74912492,43.37719402,38.96399696,cool sunglasses
2021-06-07,42.25367912,44.10055822,38.0908398,The entire crypto market is moving in sync  Everything just got hammered because of musks bitcoin tweets how can you say it doesn t affect them
2021-06-08,38.25126869,42.47828958,33.6854604,so you can t stake sol on ftx us
2021-06-09,41.27979305,43.9975669,39.36863503,I guess investing in a project with founders that are anonymous will have to be personal decision you make   Certainly understandable not wanting to invest in such projects
2021-06-10,42.02403536,43.00490804,39.59678412,I yield farm on Solana and a few other ecosystems  Harmony  BSC  Terra  and completely agree  I see so many people stressing themselves out trying to trade sideways market oblivious to the fact that they could be earning 60   per year with no stress just yield farming  and appreciation is just gravy My main pet peeve with Solana  however  compared to other ecosystems is lack of reliable bridges  I know there is Wormhole for Ethereum  but heard it s buggy and Ethereum is pretty expensive  I m starting to think there is something fundamentally incompatible between Solana and other chains making these bridges hard to build
2021-06-11,41.11015538,41.31248445,35.31117152,Not financial advice  but why not enter now with a small buy to get the ball rolling with compound interest  staking rewards   You can start earning some Sol while you wait for a dip to make a bigger buy
2021-06-12,36.1643526,37.61422297,34.31815742,Can you elaborate  Where did you see a problem with it
2021-06-13,36.51470765,39.35997513,34.78298953,Anatoly just didn t explain the protocol in layman words for everyone to understand   He is not very good inspiring the community
2021-06-14,38.70452013,40.47652225,36.81413418,I watched that live and got uncontrollably giddy from seeing Jim s reaction  He seemed genuinely impressed  I ve been hoping for better exposure and marketing for Solana for ages and that interview nailed it  I know once people learn about the tech and how environmentally friendly it is they ll arrive at the same conclusion we all did
2021-06-15,40.53583999,41.75867325,39.43581269,First of all  the vc s are not  turning around and investing money into Solana   The Solana foundation is selling their SOL for cash which they can then use to grow the ecosystem and improve the tech  Now  as to why they would do this instead of selling to the greater market at market value  there are 2 reasons  First  it doesn t dilute the market  When you have private sales to vc s  the lockup periods as well as the off the books nature of the sale mean that there is virtually no market effect  And second  it s good publicity to hear that there are very rich  intelligent people investing in your project  To clarify  I m not saying that I agree with their reasoning  I m just explaining what it probably is
2021-06-16,39.54534903,41.49630734,37.50349898,nah  tuck this one away if it pulls it off then we are in the thousands per coin   Downside is limited to 0
2021-06-17,39.68927099,41.23743184,38.28608315,It s time
2021-06-18,39.26678549,39.4271292,35.00401695,Thank you  Do you happen to have a twitter where you are posting your weekly digests
2021-06-19,36.81910554,37.35458704,34.98160715,Whooop whooooooop
2021-06-20,35.23702572,35.92838763,31.36209393,Coinbase pro  binance us  voyager  crypto com  Gemini
2021-06-21,35.26143549,35.49761474,25.94907889,OK  then I don t know  But it would probably help if you said what DEX you re using  what wallet you re using and what error message you re getting  Also be aware that anyone DMing you to help is almost certainly a scammer
2021-06-22,26.59283132,28.71296813,20.38044415,Go to Bitcoin atm Put in cash  Buy Bitcoin Get a solana walletUse Changelly to change from BTC to SOLNo coinbase or whatever required
2021-06-23,26.91294172,32.77296182,25.69648454,Try Bitbns com
2021-06-24,30.84607842,32.9913104,28.54838485,gt SRMWhat can you do with  SRM
2021-06-25,31.16853053,32.90251437,28.03508047,You realize that even running 10 000 tps for the next 2 years would require an increase of 500gb of ram per year  Basically 50gb per 1000 tps yearly  Do the math  only super computers will be able to run nodes one day  is that scalable
2021-06-26,28.60789755,30.00703599,26.71081442,Yeah you should ve swapped to USDC first  Most likely the liquidity pool for STEP RAY is really small so the conversion rate for the AMM was not true market  In general it s best to swap to USDC first for most coins  You can swap between SOL and RAY as well since the liquidity pool for that one is large too
2021-06-27,29.75264012,31.92939059,29.27119729,I feel like there needs to be a bit more explanation as to what is going on  very long error messages that don t have much explanation for example   It just feels like I m sending my money into a blackbox with a UI that feels very unpolished and transactions information processing that takes uncomfortably long when handling my money  Maybe people who are more familiar with crypto feel less uneasy about it all though
2021-06-28,31.88082998,34.243226,31.03512722,Awesome  really appreciate the info   always felt there could be something better out there  now I know where to start
2021-06-29,33.00978597,35.78857772,32.72668303,Thank you and yes  There are tons of great up and coming defi projects  I think someone made a post about the hackathon winners a couple days ago  As for now  the most utilized farming site is raydium io  I think it feels really good  has a lot of great pairs  big volume  and high APR s
2021-06-30,33.96297243,35.95472226,31.60135067,Well technically a token doesn t really transfer to someone  Their balance in the token contract changed  You might need to escalate it to someone who understands cryptos better if it s doable
2021-07-01,35.50565339,35.53819144,32.38627423,Watching him play feels like so distant memory    wild times
2021-07-02,33.30630993,34.03178588,31.47992402,So far just stake  Been testing out the ecosystem I m a total noob so all of this is new to me  Serum seems really cool  raydium  and solape I ve been playing with  Oxygen Protocol and Mercurial Finance I got my eye on too
2021-07-03,34.01557504,35.40477019,33.29847492,Oooh gotcha  glad it s going below the halt line
2021-07-04,34.49511721,35.50237168,33.55573709,There is no magic bullet  not even Rust   You can develop using C C    it s feasable  Solana even has official toolchain support for the language
2021-07-05,34.28255049,34.46182386,32.48269155,Wow  thank you for this  Do you have any personal opinions on staking with exodus  Are they getting too much control
2021-07-06,32.93030657,34.97831874,32.93030657,I mean solana fees are already so low there s hardly any reason to even use the discount lol
